YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,"COD, ATLANTIC","182,487 ","213,507 ","$27,159 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,CUSK,"13,610 ","15,378 ","$1,418 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,"FLOUNDER, AMERICAN PLAICE","6,777 ","6,777 ","$1,094 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,"FLOUNDER, WITCH","1,610 ","1,610 ",$291 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,"FLOUNDER, YELLOWTAIL","3,875 ","3,875 ",$681 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,HADDOCK,"984,690 ","1,122,545 ","$193,781 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,"HAKE, WHITE","2,100 ","2,813 ",$297 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,"HALIBUT, ATLANTIC","6,464 ","7,434 ","$3,455 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,POLLOCK,"74,810 ","84,534 ","$5,344 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,"REDFISH, ACADIAN","647,300 ","647,300 ","$31,880 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,"WOLFFISH, ATLANTIC","16,170 ","19,404 ","$1,198 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,458,CONFIDENTIAL,"10,275 ","10,275 ","$1,026 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,461,CONFIDENTIAL,"302,930 ","303,613 ","$14,424 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,"COD, ATLANTIC","211,806 ","247,806 ","$31,688 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,CUSK,"30,266 ","34,198 ","$3,003 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,"FLOUNDER, AMERICAN PLAICE","12,155 ","12,155 ","$1,467 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,"FLOUNDER, WITCH","19,070 ","19,070 ","$4,266 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,"FLOUNDER, YELLOWTAIL","3,503 ","3,503 ",$445 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,HADDOCK,"945,245 ","1,077,575 ","$201,117 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,"HAKE, WHITE","11,127 ","14,910 ","$1,557 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,"HALIBUT, ATLANTIC","4,021 ","4,621 ","$1,847 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,POLLOCK,"165,205 ","186,200 ","$17,954 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,"REDFISH, ACADIAN","16,030 ","16,030 ",$967 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,"WOLFFISH, ATLANTIC","18,282 ","21,938 ","$1,175 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,462,CONFIDENTIAL,"5,008 ","5,008 ",$502 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,"COD, ATLANTIC","66,485 ","77,785 ","$9,161 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,CUSK,"6,315 ","7,135 ",$524 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,"FLOUNDER, AMERICAN PLAICE","2,313 ","2,313 ",$373 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,"FLOUNDER, WITCH","1,655 ","1,655 ",$218 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,"FLOUNDER, YELLOWTAIL",750 ,750 ,$83 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,HADDOCK,"227,261 ","259,076 ","$48,076 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,"HAKE, WHITE","2,018 ","2,703 ",$248 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,"HALIBUT, ATLANTIC","2,055 ","2,363 ","$1,091 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,POLLOCK,"85,355 ","96,450 ","$6,707 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,"REDFISH, ACADIAN","18,530 ","18,530 ",$923 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,"WOLFFISH, ATLANTIC","7,676 ","9,212 ",$464 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,463,CONFIDENTIAL,858 ,858 ,$164 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"COD, ATLANTIC","329,315 ","385,289 ","$47,769 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,CUSK,"9,732 ","10,995 ",$942 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"FLOUNDER, AMERICAN PLAICE","23,116 ","23,116 ","$3,790 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"FLOUNDER, WINTER","18,444 ","18,444 ","$3,663 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"FLOUNDER, WITCH","14,880 ","14,880 ","$3,019 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"FLOUNDER, YELLOWTAIL","28,634 ","28,634 ","$4,178 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,HADDOCK,"1,653,158 ","1,884,595 ","$383,351 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"HAKE, WHITE","19,390 ","25,982 ","$2,453 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"HALIBUT, ATLANTIC","2,928 ","3,366 ","$1,271 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,POLLOCK,"82,221 ","92,908 ","$9,852 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"REDFISH, ACADIAN","71,959 ","71,959 ","$4,067 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,"WOLFFISH, ATLANTIC","116,340 ","139,608 ","$8,209 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,464,CONFIDENTIAL,"3,785 ","3,785 ",$382 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,"COD, ATLANTIC","80,903 ","94,651 ","$12,130 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,CUSK,"18,954 ","21,416 ","$1,909 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,"FLOUNDER, AMERICAN PLAICE","22,034 ","22,034 ","$3,835 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,"FLOUNDER, WITCH","28,695 ","28,695 ","$6,040 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,"FLOUNDER, YELLOWTAIL","1,325 ","1,325 ",$222 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,HADDOCK,"223,385 ","254,657 ","$57,016 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,"HAKE, WHITE","27,250 ","36,514 ","$2,595 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,"HALIBUT, ATLANTIC",599 ,688 ,$338 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,POLLOCK,"142,867 ","161,438 ","$13,465 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,"REDFISH, ACADIAN","217,190 ","217,190 ","$12,420 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,"WOLFFISH, ATLANTIC","5,977 ","7,172 ",$470 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,465,CONFIDENTIAL,"4,370 ","4,370 ",$411 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,"COD, ATLANTIC","129,963 ","152,053 ","$17,583 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,CUSK,"11,189 ","12,641 ","$1,101 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,"FLOUNDER, AMERICAN PLAICE","17,670 ","17,670 ","$2,306 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,"FLOUNDER, WITCH","37,985 ","37,985 ","$6,756 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,HADDOCK,"120,029 ","136,830 ","$40,402 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,"HAKE, WHITE","35,180 ","47,140 ","$2,557 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,"HALIBUT, ATLANTIC",942 ,"1,081 ",$589 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,POLLOCK,"150,110 ","169,623 ","$11,395 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,"REDFISH, ACADIAN","64,050 ","64,050 ","$3,514 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,"WOLFFISH, ATLANTIC","1,462 ","1,754 ",$116 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,466,CONFIDENTIAL,"8,625 ","8,625 ",$935 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,"COD, ATLANTIC","127,472 ","149,137 ","$19,462 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,CUSK,"4,630 ","5,232 ",$567 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,"FLOUNDER, AMERICAN PLAICE","35,718 ","35,718 ","$5,802 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,"FLOUNDER, WITCH","15,678 ","15,678 ","$3,733 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,HADDOCK,"204,077 ","232,646 ","$67,376 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,"HAKE, WHITE","21,630 ","28,985 ","$2,181 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,"HALIBUT, ATLANTIC",736 ,846 ,$441 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,POLLOCK,"42,931 ","48,511 ","$3,751 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,"REDFISH, ACADIAN","41,880 ","41,880 ","$2,534 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,"WOLFFISH, ATLANTIC","1,811 ","2,174 ",$135 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,467,CONFIDENTIAL,"4,323 ","4,711 ",$768 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,"COD, ATLANTIC","212,244 ","248,327 ","$11,698 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,CUSK,875 ,988 ,$59 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,"FLOUNDER, AMERICAN PLAICE","2,859 ","2,859 ",$308 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,"FLOUNDER, WINTER","2,578 ","2,578 ",$203 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,"FLOUNDER, WITCH","13,854 ","13,854 ","$1,183 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,HADDOCK,"76,735 ","87,478 ","$15,105 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,"HAKE, WHITE","32,748 ","43,881 ","$1,922 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,"HALIBUT, ATLANTIC","6,144 ","7,064 ","$2,825 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,POLLOCK,"3,169 ","3,582 ",$282 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,"REDFISH, ACADIAN","133,825 ","133,825 ","$6,512 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,"WOLFFISH, ATLANTIC","1,458 ","1,749 ",$69 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,511,CONFIDENTIAL,"4,150,321 ","4,150,321 ","$94,348 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"COD, ATLANTIC","675,124 ","789,878 ","$42,837 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,CUSK,"33,531 ","37,884 ","$2,285 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"FLOUNDER, AMERICAN PLAICE","84,397 ","84,397 ","$6,653 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"FLOUNDER, WINTER","23,302 ","23,302 ","$1,740 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"FLOUNDER, WITCH","143,539 ","143,539 ","$13,466 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,HADDOCK,"241,780 ","275,618 ","$47,329 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"HAKE, SILVER","1,303,546 ","1,303,546 ","$99,347 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"HAKE, WHITE","454,128 ","608,519 ","$36,130 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"HALIBUT, ATLANTIC","4,817 ","5,539 ","$2,505 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"MACKEREL, ATLANTIC","66,717 ","66,717 ","$3,345 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,POLLOCK,"94,724 ","106,205 ","$6,383 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"REDFISH, ACADIAN","1,334,900 ","1,334,900 ","$64,962 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,"WOLFFISH, ATLANTIC","3,184 ","3,821 ",$144 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,512,CONFIDENTIAL,"25,426,513 ","25,426,513 ","$464,255 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"COD, ATLANTIC","5,466,019 ","6,395,051 ","$539,516 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,CUSK,"172,678 ","195,099 ","$13,329 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"FLOUNDER, AMERICAN PLAICE","729,959 ","729,959 ","$71,733 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"FLOUNDER, WINTER","291,400 ","291,400 ","$21,393 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"FLOUNDER, WITCH","708,918 ","708,918 ","$102,095 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"FLOUNDER, YELLOWTAIL","244,302 ","244,302 ","$29,346 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,HADDOCK,"950,040 ","1,082,965 ","$241,295 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"HAKE, RED","37,235 ","37,235 ","$2,098 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"HAKE, SILVER","18,757,974 ","18,778,731 ","$1,516,379 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"HAKE, WHITE","942,844 ","1,263,317 ","$66,343 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"HALIBUT, ATLANTIC","12,991 ","14,925 ","$8,516 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"HERRING, ATLANTIC","8,234,205 ","8,234,205 ","$141,939 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"MACKEREL, ATLANTIC","559,880 ","559,880 ","$23,504 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"OTHER FISH, BONY","144,715 ","144,715 ","$3,293 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,POLLOCK,"1,014,980 ","1,146,868 ","$82,323 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"POMPANO, KILLIFISH","1,454,010 ","1,454,010 ","$134,056 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"REDFISH, ACADIAN","2,938,964 ","2,938,964 ","$139,788 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"SHARK, NK","1,275 ","1,530 ",$66 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"SKATE, NK","22,825 ","22,825 ","$1,043 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,SMELT,"31,136 ","31,136 ","$6,346 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"STURGEON, NK","5,168 ","6,201 ",$349 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,"WOLFFISH, ATLANTIC","31,440 ","37,729 ","$1,769 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,513,CONFIDENTIAL,"817,248 ","822,874 ","$23,341 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,ALEWIFE,"1,056,320 ","1,056,320 ","$13,732 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"BASS, STRIPED","179,324 ","179,324 ","$61,287 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,BLUEFISH,"13,133 ","13,137 ","$1,266 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,BUTTERFISH,"2,896 ","2,896 ",$596 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"COD, ATLANTIC","7,077,491 ","8,280,411 ","$955,196 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,CUSK,"309,333 ","349,513 ","$26,006 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"FLOUNDER, AMERICAN PLAICE","1,079,679 ","1,079,679 ","$119,238 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"FLOUNDER, SUMMER",985 ,985 ,$396 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"FLOUNDER, WINTER","2,056,911 ","2,056,911 ","$282,060 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"FLOUNDER, WITCH","1,189,209 ","1,189,209 ","$196,557 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"FLOUNDER, YELLOWTAIL","1,518,184 ","1,518,184 ","$254,383 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,HADDOCK,"1,205,140 ","1,373,698 ","$343,522 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"HAKE, RED","510,355 ","510,355 ","$20,985 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"HAKE, SILVER","4,899,648 ","4,932,646 ","$426,591 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"HAKE, WHITE","311,874 ","417,785 ","$25,589 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"HALIBUT, ATLANTIC","28,597 ","32,873 ","$20,652 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"HERRING, ATLANTIC","26,151,619 ","26,151,619 ","$438,708 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"MACKEREL, ATLANTIC","3,957,525 ","3,957,525 ","$176,604 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"MENHADEN, ATLANTIC","898,610 ","898,610 ","$11,738 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,MONKFISH/ANGLER/GOOSEFISH,"94,710 ","314,441 ","$5,215 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"OTHER FISH, BONY","143,545 ","143,545 ","$2,682 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,POLLOCK,"972,474 ","1,097,329 ","$79,323 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"POMPANO, KILLIFISH","5,045,610 ","5,045,610 ","$539,140 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"REDFISH, ACADIAN","1,838,956 ","1,838,956 ","$86,277 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,SCUP,"4,200 ","4,200 ",$716 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"SHARK, DOGFISH, NK","4,229 ","5,075 ",$153 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"SHARK, NK","1,425 ","1,710 ",$81 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"SKATE, NK","110,183 ","110,183 ","$5,816 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"STURGEON, NK",578 ,694 ,$80 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,TAUTOG,"20,067 ","20,067 ","$1,024 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"TUNA, NK","198,491 ","198,491 ","$41,258 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,"WOLFFISH, ATLANTIC","118,063 ","141,676 ","$7,714 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,514,CONFIDENTIAL,"1,733 ","1,733 ",$105 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"COD, ATLANTIC","723,732 ","846,728 ","$82,843 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,CUSK,"191,801 ","216,718 ","$16,149 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"FLOUNDER, AMERICAN PLAICE","81,952 ","81,952 ","$9,980 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"FLOUNDER, WINTER","1,660 ","1,660 ",$206 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"FLOUNDER, WITCH","107,389 ","107,389 ","$16,379 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"FLOUNDER, YELLOWTAIL","31,200 ","31,200 ","$1,699 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,HADDOCK,"303,304 ","345,744 ","$88,583 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"HAKE, SILVER","66,700 ","66,700 ","$5,968 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"HAKE, WHITE","187,390 ","251,077 ","$15,624 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"HALIBUT, ATLANTIC","3,906 ","4,488 ","$2,035 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,POLLOCK,"563,370 ","636,591 ","$43,674 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"REDFISH, ACADIAN","23,624,175 ","23,624,175 ","$1,077,616 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,"WOLFFISH, ATLANTIC","3,566 ","4,279 ",$222 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,515,CONFIDENTIAL,"1,319,880 ","1,320,112 ","$24,388 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"BASS, STRIPED","197,357 ","197,357 ","$55,406 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,BLUEFISH,"15,725 ","15,737 ","$1,881 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"BONITO, ATLANTIC",45 ,45 ,$8 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,BUTTERFISH,"9,720 ","9,720 ","$3,293 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"COD, ATLANTIC","10,677,014 ","12,491,973 ","$1,384,566 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,CUNNER,105 ,105 ,$22 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,CUSK,"208,975 ","236,116 ","$17,722 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"EEL, AMERICAN","1,907 ","1,907 ",$443 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"FLOUNDER, AMERICAN PLAICE","453,187 ","453,187 ","$66,753 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"FLOUNDER, SUMMER","3,307 ","3,307 ","$1,195 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"FLOUNDER, WINTER","3,160,140 ","3,160,140 ","$490,951 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"FLOUNDER, WITCH","945,332 ","945,332 ","$152,856 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"FLOUNDER, YELLOWTAIL","1,093,853 ","1,093,853 ","$149,524 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,HADDOCK,"3,804,676 ","4,337,263 ","$1,088,746 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"HAKE, RED","24,615 ","24,615 ","$1,792 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"HAKE, SILVER","469,401 ","477,142 ","$46,605 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"HAKE, WHITE","450,256 ","603,321 ","$40,873 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"HALIBUT, ATLANTIC","51,024 ","58,655 ","$45,647 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"HERRING, ATLANTIC","601,965 ","601,965 ","$12,744 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"MACKEREL, ATLANTIC","12,351 ","12,351 ",$778 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,MONKFISH/ANGLER/GOOSEFISH,"34,665 ","115,090 ","$1,986 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"OTHER FISH, BONY","766,880 ","766,880 ","$17,229 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"PERCH, WHITE",258 ,258 ,$36 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,POLLOCK,"2,607,646 ","2,946,494 ","$226,230 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"POMPANO, KILLIFISH","18,017 ","18,017 ","$1,972 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"REDFISH, ACADIAN","3,094,380 ","3,094,380 ","$161,534 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,SCUP,"2,399 ","2,399 ","$1,321 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"SEA BASS, BLACK",792 ,792 ,$419 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"SKATE, NK","5,563 ","5,563 ",$290 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,SWORDFISH,"2,896 ","3,621 ","$2,085 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,TAUTOG,443 ,443 ,$20 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"TUNA, NK","3,312 ","3,312 ",$396 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,521,"WOLFFISH, ATLANTIC","88,726 ","106,469 ","$6,145 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,522,"COD, ATLANTIC","4,856,590 ","5,682,079 ","$628,307 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,522,CUSK,"93,423 ","105,549 ","$7,841 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,522,"FLOUNDER, AMERICAN PLAICE","2,038,224 ","2,038,224 ","$320,928 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,522,"FLOUNDER, SUMMER",843 ,843 ,$275 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,522,"FLOUNDER, WINTER","2,074,839 ","2,074,839 ","$418,624 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,522,"FLOUNDER, WITCH","1,431,780 ","1,431,780 ","$211,783 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,522,"FLOUNDER, YELLOWTAIL","2,642,324 ","2,642,324 ","$409,003 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,522,HADDOCK,"4,516,212 ","5,148,382 ","$1,173,273 ",,,,,,,,,,,,,,,,,,,,,,,,,,
